assessment_date	point_code	type	is_present	no_habitat	assessment_source	inaccessible	not_measurable	change_location
17714	3273046_1	50	0	NA	field assessment	NA	NA	0
17714	3273046_1	51	0	NA	field assessment	NA	NA	0
17714	3273046_2	51	1	0	field assessment	NA	NA	1
17714	3600726_1	51	0	NA	field assessment	NA	NA	0
17714	3600726_2	51	1	0	field assessment	NA	NA	1
17715	2637569_1	51	1	0	field assessment	NA	NA	0
17716	1785525_1	10	0	NA	field assessment	NA	NA	0
17716	1785525_2	10	1	0	field assessment	NA	NA	1
17716	1830581_1	10	1	0	field assessment	NA	NA	0
17717	1322614_1	80	1	0	field assessment	NA	NA	0
17717	1761206_1	80	1	0	field assessment	NA	NA	0
17717	1927030_1	80	1	0	field assessment	NA	NA	0
17722	1258422_1	80	0	NA	field assessment	NA	NA	0
17722	1258422_2	80	1	0	field assessment	NA	NA	1
17722	1913782_1	80	1	0	field assessment	NA	NA	0
17724	1037522_1	52	0	NA	field assessment	NA	NA	0
17724	1037522_2	52	1	0	field assessment	NA	NA	1
17724	1095890_1	52	0	NA	field assessment	NA	NA	0
17724	1095890_2	52	1	0	field assessment	NA	NA	1
17724	1135826_1	52	0	NA	field assessment	NA	NA	0
17724	1135826_2	52	1	0	field assessment	NA	NA	1
17724	1217746_1	52	0	NA	field assessment	NA	NA	0
17724	1217746_2	52	1	0	field assessment	NA	NA	1
17724	1414354_1	52	0	NA	field assessment	NA	NA	0
17724	1414354_2	52	1	0	field assessment	NA	NA	1
17724	1766326_1	82	0	NA	field assessment	NA	NA	0
17724	1766326_2	82	1	0	field assessment	NA	NA	1
17728	31_1	12	0	NA	field assessment	NA	NA	0
17728	31_2	12	1	0	field assessment	NA	NA	1
17728	64_1	12	1	0	field assessment	NA	NA	0
17732	51_1	15	1	0	field assessment	NA	NA	0
17735	1044273_1	15	1	0	field assessment	NA	NA	0
17735	95_1	18	1	0	field assessment	NA	NA	0
17735	98_1	22	1	0	field assessment	NA	NA	0
17757	62_1	23	1	0	field assessment	NA	NA	0
17757	92_1	22	1	0	field assessment	NA	NA	0
17757	94_1	22	1	0	field assessment	NA	NA	0
17763	112_1	22	0	NA	field assessment	NA	NA	0
17763	112_2	22	1	0	field assessment	NA	NA	1
17763	11595569_1	18	0	NA	field assessment	NA	NA	0
17763	11595569_2	15	1	0	field assessment	NA	NA	1
17764	102_1	23	0	NA	field assessment	NA	NA	0
17764	102_2	22	1	0	field assessment	NA	NA	1
17764	50_1	15	1	0	field assessment	NA	NA	0
17766	40_1	15	1	0	field assessment	NA	NA	0
17766	40_2	18	1	0	field assessment	NA	NA	0
17766	87_1	12	1	0	field assessment	NA	NA	0
17767	105_1	18	1	0	field assessment	NA	NA	0
17767	108_1	18	0	NA	field assessment	NA	NA	0
17767	108_2	18	1	0	field assessment	NA	NA	1
17767	72_1	18	1	0	field assessment	NA	NA	0
17792	110_1	18	0	NA	field assessment	NA	NA	0
17792	110_2	18	1	0	field assessment	NA	NA	1
17792	13_1	18	1	0	field assessment	NA	NA	0
17794	100_1	18	0	NA	field assessment	NA	NA	0
17794	100_2	18	1	0	field assessment	NA	NA	1
17794	103_1	18	1	0	field assessment	NA	NA	0
17794	107_1	18	0	NA	field assessment	NA	NA	0
17794	107_2	18	1	0	field assessment	NA	NA	1
17794	109_1	18	0	NA	field assessment	NA	NA	0
17794	109_2	18	1	0	field assessment	NA	NA	1
17794	111_1	18	0	NA	field assessment	NA	NA	0
17794	111_2	18	1	0	field assessment	NA	NA	1
17800	40_3	12	0	NA	field assessment	NA	NA	0
17800	40_4	12	1	0	field assessment	NA	NA	1
17800	44_1	18	1	0	field assessment	NA	NA	0
17800	44_2	15	1	0	field assessment	NA	NA	0
17801	53_1	15	1	0	field assessment	NA	NA	0
17801	69_1	12	1	0	field assessment	NA	NA	0
17801	82_1	12	1	0	field assessment	NA	NA	0
17897	10123622_1	55	0	NA	field assessment	NA	NA	0
17897	11_1	12	0	NA	field assessment	NA	NA	0
17897	11480562_1	45	0	NA	field assessment	NA	NA	0
17897	1202926_1	82	0	NA	field assessment	NA	NA	0
17897	12322130_1	45	0	NA	field assessment	NA	NA	0
17897	12485561_1	55	0	NA	field assessment	NA	NA	0
17897	12485561_2	55	0	NA	field assessment	NA	NA	1
17897	12558265_1	55	0	NA	field assessment	NA	NA	0
17897	13068626_1	45	0	NA	field assessment	NA	NA	0
17897	13149522_1	45	0	NA	field assessment	NA	NA	0
17897	1320022_1	51	0	NA	field assessment	NA	NA	0
17897	1361142_1	82	0	NA	field assessment	NA	NA	0
17897	1373778_1	52	0	NA	field assessment	NA	NA	0
17897	1381510_1	50	0	NA	field assessment	NA	NA	0
17897	13937650_1	45	0	NA	field assessment	NA	NA	0
17897	1452338_1	52	0	NA	field assessment	NA	NA	0
17897	1478582_1	52	0	NA	field assessment	NA	NA	0
17897	1498805_1	10	0	NA	field assessment	NA	NA	0
17897	1588917_1	10	0	NA	orthophoto	NA	NA	0
17897	1594294_1	52	0	NA	field assessment	NA	NA	0
17897	1608658_1	52	0	NA	field assessment	NA	NA	0
17897	1621505_1	10	0	NA	orthophoto	NA	NA	0
17897	1676726_1	80	0	NA	field assessment	NA	NA	0
17897	1713590_1	80	0	NA	field assessment	NA	NA	0
17897	1766190_1	52	0	NA	field assessment	NA	NA	0
17897	1869878_1	52	0	NA	field assessment	NA	NA	0
17897	1977781_1	10	0	NA	orthophoto	NA	NA	0
17897	20_1	12	0	NA	field assessment	NA	NA	0
17897	2002502_1	50	0	NA	NA	long term	NA	0
17897	2024561_1	10	0	NA	orthophoto	NA	NA	0
17897	2025526_1	50	0	NA	field assessment	NA	NA	0
17897	2046902_1	80	0	NA	field assessment	NA	NA	0
17897	21_1	15	0	NA	field assessment	NA	NA	0
17897	2135094_1	50	0	NA	field assessment	NA	NA	0
17897	2143233_1	10	0	NA	field assessment	NA	NA	0
17897	2143345_1	10	0	NA	orthophoto	NA	NA	0
17897	2156002_1	80	0	NA	field assessment	NA	NA	0
17897	2204982_1	80	0	NA	field assessment	NA	NA	0
17897	2217718_1	80	0	NA	field assessment	NA	NA	0
17897	2251502_1	82	0	NA	field assessment	NA	NA	0
17897	23_1	15	0	NA	field assessment	NA	NA	0
17897	23_1	17	0	NA	field assessment	NA	NA	0
17897	2301878_1	80	0	NA	field assessment	NA	NA	0
17897	2320246_1	80	0	NA	field assessment	NA	NA	0
17897	2320246_2	80	0	NA	field assessment	NA	NA	1
17897	2333697_1	10	0	NA	field assessment	NA	NA	0
17897	2364085_1	10	0	NA	field assessment	NA	NA	0
17897	2370514_1	82	0	NA	field assessment	NA	NA	0
17897	2464934_1	80	0	NA	field assessment	NA	NA	0
17897	2467126_1	80	0	NA	field assessment	NA	NA	0
17897	2579182_1	82	0	NA	field assessment	NA	NA	0
17897	2630742_1	51	0	NA	field assessment	NA	NA	0
17897	34_1	15	0	NA	field assessment	NA	NA	0
17897	34_1	17	0	NA	field assessment	NA	NA	0
17897	3472466_1	45	0	NA	field assessment	NA	NA	0
17897	3522438_1	56	0	NA	field assessment	NA	NA	0
17897	38_1	15	0	NA	field assessment	NA	NA	0
17897	38_1	17	0	NA	field assessment	NA	NA	0
17897	4348654_1	82	0	NA	field assessment	NA	NA	0
17897	4912178_1	56	0	NA	field assessment	NA	NA	0
17897	58_1	15	0	NA	field assessment	NA	NA	0
17897	58_1	17	0	NA	field assessment	NA	NA	0
17897	5960754_1	56	0	NA	field assessment	NA	NA	0
17897	65_1	12	0	NA	field assessment	NA	NA	0
17897	65_1	15	0	NA	field assessment	NA	NA	0
17897	6604022_1	82	0	NA	field assessment	NA	NA	0
17897	67_1	14	0	NA	field assessment	NA	NA	0
17897	7726126_1	56	0	NA	field assessment	NA	NA	0
17897	78_1	12	0	NA	field assessment	NA	NA	0
17897	78_1	15	0	NA	field assessment	NA	NA	0
17897	78_1	17	0	NA	field assessment	NA	NA	0
17897	7853106_1	56	0	NA	field assessment	NA	NA	0
17897	8_1	12	0	NA	field assessment	NA	NA	0
17897	8057906_1	56	0	NA	field assessment	NA	NA	0
17897	8137046_1	55	0	NA	field assessment	NA	NA	0
17897	8597746_1	55	0	NA	field assessment	NA	NA	0
17897	8794246_1	56	0	NA	field assessment	NA	NA	0
17897	88_1	12	0	NA	field assessment	NA	NA	0
17897	88_1	15	0	NA	field assessment	NA	NA	0
17897	9036846_1	56	0	NA	field assessment	NA	NA	0
18039	1068086_1	50	1	0	field assessment	NA	NA	0
18039	412726_1	50	0	NA	field assessment	NA	NA	0
18039	412726_1	52	0	NA	field assessment	NA	NA	0
18039	412726_2	50	1	0	field assessment	NA	NA	1
18039	805942_1	50	1	0	field assessment	NA	NA	0
18039	937014_1	52	0	NA	field assessment	NA	NA	0
18039	937014_2	52	1	0	field assessment	NA	NA	1
18040	1457206_1	50	1	0	field assessment	NA	NA	0
18043	1395766_1	52	1	0	field assessment	NA	NA	0
18043	1461302_1	50	1	0	field assessment	NA	NA	0
18043	1723446_1	50	0	NA	field assessment	NA	NA	0
18043	1723446_1	52	0	NA	field assessment	NA	NA	0
18043	1723446_2	50	1	0	field assessment	NA	NA	1
18065	12248402_1	45	0	NA	field assessment	NA	NA	0
18065	12248402_2	45	1	0	field assessment	NA	NA	1
18065	4121938_1	45	1	0	field assessment	NA	NA	0
18065	7941057_1	55	1	0	field assessment	NA	NA	0
18066	11228210_1	55	1	0	field assessment	NA	NA	0
18066	7033906_1	55	1	0	field assessment	NA	NA	0
18067	3476978_1	45	1	0	field assessment	NA	NA	0
18079	1464626_1	50	1	0	field assessment	NA	NA	0
18079	3489106_1	45	0	NA	field assessment	NA	NA	0
18079	3489106_2	45	1	0	field assessment	NA	NA	1
18079	7839026_1	55	1	0	field assessment	NA	NA	0
18080	11142674_1	55	1	0	field assessment	NA	NA	0
18080	13426066_1	45	1	0	field assessment	NA	NA	0
18080	13732946_1	45	1	0	field assessment	NA	NA	0
18080	3160082_1	55	1	0	field assessment	NA	NA	0
18080	6923026_1	56	0	NA	field assessment	NA	NA	0
18080	6923026_2	55	1	0	field assessment	NA	NA	1
18081	10317874_1	55	1	0	field assessment	NA	NA	0
18081	1531602_1	50	1	0	field assessment	NA	NA	0
18081	1631954_1	50	1	0	field assessment	NA	NA	0
18081	1713874_1	50	1	0	field assessment	NA	NA	0
18081	1799154_1	52	0	NA	field assessment	NA	NA	0
18081	1799154_2	52	1	0	field assessment	NA	NA	1
18081	2270930_1	82	0	NA	field assessment	NA	NA	0
18081	2270930_2	82	1	0	field assessment	NA	NA	1
18082	11394098_1	55	1	0	field assessment	NA	NA	0
18082	2500918_1	80	0	NA	field assessment	NA	NA	0
18082	2500918_2	80	1	0	field assessment	NA	NA	1
18082	4370774_1	51	0	NA	field assessment	NA	NA	0
18082	4370774_1	80	0	NA	field assessment	NA	NA	0
18082	4370774_2	80	1	0	field assessment	NA	NA	1
18085	10840262_1	55	1	0	field assessment	NA	NA	0
18085	11466886_1	55	1	0	field assessment	NA	NA	0
18085	1425286_1	55	1	0	field assessment	NA	NA	0
18085	1593478_1	50	0	NA	field assessment	NA	NA	0
18085	1593478_2	50	1	0	field assessment	NA	NA	1
18085	2016390_1	51	1	0	field assessment	NA	NA	0
18085	3968934_1	51	1	0	field assessment	NA	NA	0
18085	6645958_1	55	1	0	field assessment	NA	NA	0
18086	4059478_1	51	1	0	field assessment	NA	NA	0
18086	4178198_1	51	0	NA	field assessment	NA	NA	0
18086	4178198_2	51	1	0	field assessment	NA	NA	1
18086	4465750_1	51	0	NA	field assessment	NA	NA	0
18086	4465750_2	51	1	0	field assessment	NA	NA	1
18086	7874902_1	55	1	0	field assessment	NA	NA	0
18087	1508278_1	52	1	0	field assessment	NA	NA	0
18087	1660114_1	52	0	NA	field assessment	NA	NA	0
18087	1660114_2	52	1	0	field assessment	NA	NA	1
18087	1676498_1	52	0	NA	field assessment	NA	NA	0
18087	1676498_2	52	1	0	field assessment	NA	NA	1
18087	1742034_1	52	0	NA	field assessment	NA	NA	0
18087	1742034_2	52	1	0	field assessment	NA	NA	1
18089	3821746_1	53	0	NA	field assessment	NA	NA	0
18089	3821746_1	65	0	NA	field assessment	NA	NA	0
18089	3821746_2	53	1	0	field assessment	NA	NA	1
18109	12229422_1	55	1	0	field assessment	NA	NA	0
18109	2136622_1	82	1	0	field assessment	NA	NA	0
18134	7929558_1	55	1	0	field assessment	NA	NA	0
18183	22_1	15	1	0	field assessment	NA	NA	0
18183	36_1	15	1	0	field assessment	NA	NA	0
18184	63_1	12	1	0	field assessment	NA	NA	0
18185	54_1	15	1	0	field assessment	NA	NA	0
18185	73_1	12	1	0	field assessment	NA	NA	0
18185	8_2	15	1	0	field assessment	NA	NA	1
18185	81_1	15	1	0	field assessment	NA	NA	0
18186	1_1	15	1	0	field assessment	NA	NA	0
18186	2143233_2	10	1	0	field assessment	NA	NA	1
18186	33_1	15	1	0	field assessment	NA	NA	0
18186	38_2	15	1	0	field assessment	NA	NA	1
18186	4_1	12	0	NA	field assessment	NA	NA	0
18186	4_2	12	1	0	field assessment	NA	NA	1
18186	60_1	12	1	0	field assessment	NA	NA	0
18186	75_1	12	0	NA	field assessment	NA	NA	0
18186	75_2	12	1	0	field assessment	NA	NA	1
18187	21_2	15	1	0	field assessment	NA	NA	1
18187	55_1	12	1	0	field assessment	NA	NA	0
18187	83_1	12	1	0	field assessment	NA	NA	0
18187	84_1	15	1	0	field assessment	NA	NA	0
18187	88_2	12	1	0	field assessment	NA	NA	1
18190	27_1	12	0	NA	field assessment	NA	NA	0
18190	27_2	12	1	0	field assessment	NA	NA	1
18191	37_1	15	1	0	field assessment	NA	NA	0
18191	67_2	14	1	0	field assessment	NA	NA	1
18191	93_1	14	1	0	field assessment	NA	NA	0
18192	17_1	12	1	0	field assessment	NA	NA	0
18192	20_2	12	1	0	field assessment	NA	NA	1
18192	25_1	15	1	0	field assessment	NA	NA	0
18192	34_2	15	1	0	field assessment	NA	NA	1
18192	57_1	12	1	0	field assessment	NA	NA	0
18192	61_1	12	1	0	field assessment	NA	NA	0
18192	70_1	12	1	0	field assessment	NA	NA	0
18193	14_1	12	0	NA	field assessment	NA	NA	0
18193	14_2	12	1	0	field assessment	NA	NA	1
18193	18_1	15	1	0	field assessment	NA	NA	0
18193	46_1	15	1	0	field assessment	NA	NA	0
18193	48_1	15	1	0	field assessment	NA	NA	0
18193	49_1	12	1	0	field assessment	NA	NA	0
18193	90_1	15	1	0	field assessment	NA	NA	0
18194	18_2	12	0	NA	field assessment	NA	NA	0
18194	18_3	12	1	0	field assessment	NA	NA	1
18194	43_1	15	1	0	field assessment	NA	NA	0
18194	52_1	15	1	0	field assessment	NA	NA	0
18194	6_1	15	1	0	field assessment	NA	NA	0
18194	6_2	12	1	0	field assessment	NA	NA	0
18197	11_2	12	1	0	field assessment	NA	NA	1
18197	23_2	15	1	0	field assessment	NA	NA	1
18197	32_1	15	1	0	field assessment	NA	NA	0
18197	65_2	12	1	0	field assessment	NA	NA	1
18197	78_2	12	1	0	field assessment	NA	NA	1
18198	1498805_2	10	1	0	field assessment	NA	NA	1
18198	1594037_1	10	1	0	field assessment	NA	NA	0
18198	2239241_1	10	1	0	field assessment	NA	NA	0
18198	2364085_2	10	1	0	field assessment	NA	NA	1
18200	12_1	12	0	NA	field assessment	NA	NA	0
18200	12_2	12	1	0	field assessment	NA	NA	1
18200	2333697_2	10	1	0	field assessment	NA	NA	1
18200	29_1	12	0	NA	field assessment	NA	NA	0
18200	29_2	12	1	0	field assessment	NA	NA	1
18200	47_1	12	0	NA	field assessment	NA	NA	0
18200	47_2	12	1	0	field assessment	NA	NA	1
18200	58_2	15	1	0	field assessment	NA	NA	1
18200	68_1	12	0	NA	field assessment	NA	NA	0
18200	68_2	12	1	0	field assessment	NA	NA	1
18204	28_1	12	0	NA	field assessment	NA	NA	0
18204	28_2	12	1	0	field assessment	NA	NA	1
18204	3_1	12	0	NA	field assessment	NA	NA	0
18204	3_2	12	1	0	field assessment	NA	NA	1
18204	74_1	12	0	NA	field assessment	NA	NA	0
18204	74_2	12	1	0	field assessment	NA	NA	1
18204	86_1	12	1	0	field assessment	NA	NA	0
18204	9_1	12	0	NA	field assessment	NA	NA	0
18204	9_2	12	1	0	field assessment	NA	NA	1
18214	2056822_1	82	0	NA	field assessment	NA	NA	0
18214	2056822_2	82	1	0	field assessment	NA	NA	1
18214	2130550_1	82	0	NA	field assessment	NA	NA	0
18214	2130550_2	82	1	0	field assessment	NA	NA	1
18214	2318966_1	82	1	0	field assessment	NA	NA	0
18262	10574382_1	55	0	NA	orthophoto	NA	NA	0
18262	10776710_1	56	0	NA	orthophoto	NA	NA	0
18262	10824641_1	56	0	NA	orthophoto	NA	NA	0
18262	10857782_1	55	0	NA	orthophoto	NA	NA	0
18262	10891398_1	56	0	NA	orthophoto	NA	NA	0
18262	10899446_1	56	0	NA	orthophoto	NA	NA	0
18262	10904338_1	56	0	NA	orthophoto	NA	NA	0
18262	11301334_1	56	0	NA	orthophoto	NA	NA	0
18262	11324041_1	56	0	NA	orthophoto	NA	NA	0
18262	11415686_1	56	0	NA	orthophoto	NA	NA	0
18262	11544918_1	55	0	NA	orthophoto	NA	NA	0
18262	11771186_1	56	0	NA	orthophoto	NA	NA	0
18262	11838950_1	56	0	NA	orthophoto	NA	NA	0
18262	11904310_1	56	0	NA	orthophoto	NA	NA	0
18262	11916338_1	56	0	NA	orthophoto	NA	NA	0
18262	11919494_1	56	0	NA	orthophoto	NA	NA	0
18262	12130438_1	56	0	NA	orthophoto	NA	NA	0
18262	12272690_1	56	0	NA	orthophoto	NA	NA	0
18262	12964914_1	56	0	NA	orthophoto	NA	NA	0
18262	12988550_1	56	0	NA	orthophoto	NA	NA	0
18262	12990482_1	56	0	NA	orthophoto	NA	NA	0
18262	13004934_1	56	0	NA	orthophoto	NA	NA	0
18262	13030105_1	56	0	NA	orthophoto	NA	NA	0
18262	13095986_1	56	0	NA	orthophoto	NA	NA	0
18262	13281345_1	56	0	NA	orthophoto	NA	NA	0
18262	13642070_1	56	0	NA	orthophoto	NA	NA	0
18262	13922438_1	56	0	NA	orthophoto	NA	NA	0
18262	13970369_1	56	0	NA	orthophoto	NA	NA	0
18262	14037126_1	56	0	NA	orthophoto	NA	NA	0
18262	14078681_1	56	0	NA	orthophoto	NA	NA	0
18262	14225145_1	55	0	NA	orthophoto	NA	NA	0
18262	14276342_1	55	0	NA	orthophoto	NA	NA	0
18262	14437001_1	56	0	NA	orthophoto	NA	NA	0
18262	14916914_1	55	0	NA	orthophoto	NA	NA	0
18262	14938345_1	56	0	NA	orthophoto	NA	NA	0
18262	14961289_1	55	0	NA	orthophoto	NA	NA	0
18262	15018945_1	56	0	NA	orthophoto	NA	NA	0
18262	15062066_1	56	0	NA	orthophoto	NA	NA	0
18262	15064114_1	56	0	NA	orthophoto	NA	NA	0
18262	15224822_1	56	0	NA	orthophoto	NA	NA	0
18262	15247425_1	56	0	NA	orthophoto	NA	NA	0
18262	15249542_1	56	0	NA	orthophoto	NA	NA	0
18262	16324742_1	56	0	NA	orthophoto	NA	NA	0
18262	3841586_1	56	0	NA	orthophoto	NA	NA	0
18262	4155670_1	56	0	NA	orthophoto	NA	NA	0
18262	4571014_1	56	0	NA	orthophoto	NA	NA	0
18262	5361830_1	56	0	NA	orthophoto	NA	NA	0
18262	5540438_1	56	0	NA	orthophoto	NA	NA	0
18262	6222894_1	56	0	NA	orthophoto	NA	NA	0
18262	7716742_1	56	0	NA	orthophoto	NA	NA	0
18262	8203201_1	56	0	NA	orthophoto	NA	NA	0
18262	8503174_1	56	0	NA	orthophoto	NA	NA	0
18262	8592897_1	56	0	NA	orthophoto	NA	NA	0
18262	8901682_1	56	0	NA	orthophoto	NA	NA	0
18262	8984710_1	56	0	NA	orthophoto	NA	NA	0
18262	9226889_1	56	0	NA	orthophoto	NA	NA	0
18262	9351302_1	55	0	NA	orthophoto	NA	NA	0
18262	9718409_1	55	0	NA	orthophoto	NA	NA	0
18262	9980553_1	56	0	NA	orthophoto	NA	NA	0
18397	1479857_1	12	0	NA	field assessment	NA	NA	0
18428	271537_1	12	0	NA	field assessment	NA	NA	0
18429	20657_1	15	1	0	field assessment	NA	NA	0
18444	1010002_1	45	0	NA	orthophoto	NA	NA	0
18444	1055218_1	45	0	NA	orthophoto	NA	NA	0
18444	1150034_1	45	0	NA	orthophoto	NA	NA	0
18444	130130_1	45	0	NA	field assessment	NA	NA	0
18444	1354738_1	45	0	NA	orthophoto	NA	NA	0
18444	1375314_1	45	0	NA	orthophoto	NA	NA	0
18444	1375541_1	23	1	0	field assessment	NA	NA	0
18444	14036466_1	45	0	NA	field assessment	NA	NA	0
18444	14082386_1	45	0	NA	field assessment	NA	NA	0
18444	14607698_1	45	0	NA	field assessment	NA	NA	0
18444	1465330_1	82	0	NA	field assessment	NA	NA	0
18444	14920690_1	45	0	NA	field assessment	NA	NA	0
18444	15130962_1	45	0	NA	field assessment	NA	NA	0
18444	15412722_1	45	0	NA	field assessment	NA	NA	0
18444	16001362_1	45	0	NA	field assessment	NA	NA	0
18444	16126290_1	45	0	NA	field assessment	NA	NA	0
18444	1615186_1	45	0	NA	field assessment	NA	NA	0
18444	16940370_1	45	0	NA	orthophoto	NA	NA	0
18444	17017842_1	45	0	NA	field assessment	NA	NA	0
18444	17182194_1	45	0	NA	field assessment	NA	NA	0
18444	1719814_1	50	0	NA	field assessment	NA	NA	0
18444	17343826_1	45	0	NA	field assessment	NA	NA	0
18444	17469778_1	45	0	NA	orthophoto	NA	NA	0
18444	1754450_1	45	0	NA	field assessment	NA	NA	0
18444	1780210_1	45	0	NA	orthophoto	NA	NA	0
18444	18066418_1	45	0	NA	field assessment	NA	NA	0
18444	18131954_1	45	0	NA	field assessment	NA	NA	0
18444	18223442_1	45	0	NA	field assessment	NA	NA	0
18444	18230770_1	45	0	NA	field assessment	NA	NA	0
18444	18276690_1	45	0	NA	field assessment	NA	NA	0
18444	18311506_1	45	0	NA	field assessment	NA	NA	0
18444	18392402_1	45	0	NA	field assessment	NA	NA	0
18444	18583890_1	45	0	NA	orthophoto	NA	NA	0
18444	1859078_1	50	0	NA	field assessment	NA	NA	0
18444	188834_1	45	0	NA	field assessment	NA	NA	0
18444	19114994_1	45	0	NA	field assessment	NA	NA	0
18444	19272018_1	45	0	NA	field assessment	NA	NA	0
18444	19279346_1	45	0	NA	field assessment	NA	NA	0
18444	1938870_1	80	0	NA	field assessment	NA	NA	0
18444	19589458_1	45	0	NA	field assessment	NA	NA	0
18444	19869170_1	45	0	NA	field assessment	NA	NA	0
18444	20353362_1	45	0	NA	orthophoto	NA	NA	0
18444	20900178_1	45	0	NA	field assessment	NA	NA	0
18444	2153874_1	45	0	NA	orthophoto	NA	NA	0
18444	2158518_1	80	0	NA	field assessment	NA	NA	0
18444	2196150_1	80	0	NA	field assessment	NA	NA	0
18444	21981522_1	45	0	NA	field assessment	NA	NA	0
18444	22422866_1	45	0	NA	field assessment	NA	NA	0
18444	22470994_1	45	0	NA	field assessment	NA	NA	0
18444	22586706_1	45	0	NA	field assessment	NA	NA	0
18444	22996306_1	45	0	NA	field assessment	NA	NA	0
18444	2337778_1	45	0	NA	field assessment	NA	NA	0
18444	23473650_1	45	0	NA	field assessment	NA	NA	0
18444	23728466_1	45	0	NA	field assessment	NA	NA	0
18444	23783762_1	45	0	NA	field assessment	NA	NA	0
18444	240626_1	45	0	NA	field assessment	NA	NA	0
18444	24514898_1	45	0	NA	field assessment	NA	NA	0
18444	24568146_1	45	0	NA	field assessment	NA	NA	0
18444	2502130_1	45	0	NA	field assessment	NA	NA	0
18444	25471986_1	45	0	NA	field assessment	NA	NA	0
18444	25570802_1	45	0	NA	field assessment	NA	NA	0
18444	2603314_1	80	0	NA	field assessment	NA	NA	0
18444	2608566_1	80	0	NA	field assessment	NA	NA	0
18444	2611638_1	80	0	NA	field assessment	NA	NA	0
18444	2680290_1	80	0	NA	field assessment	NA	NA	0
18444	2695470_1	49	0	NA	field assessment	NA	NA	0
18444	2698738_1	45	0	NA	field assessment	NA	NA	0
18444	2741686_1	80	0	NA	field assessment	NA	NA	0
18444	2745494_1	80	0	NA	field assessment	NA	NA	0
18444	2748498_1	45	0	NA	orthophoto	NA	NA	0
18444	2789522_1	80	0	NA	field assessment	NA	NA	0
18444	2823606_1	80	0	NA	field assessment	NA	NA	0
18444	282802_1	53	0	NA	field assessment	NA	NA	0
18444	282802_1	63	0	NA	field assessment	NA	NA	0
18444	2948790_1	80	0	NA	field assessment	NA	NA	0
18444	2957614_1	49	0	NA	field assessment	NA	NA	0
18444	2965638_1	49	0	NA	field assessment	NA	NA	0
18444	3088310_1	80	0	NA	field assessment	NA	NA	0
18444	320994_1	80	0	NA	field assessment	NA	NA	0
18444	326965_1	17	0	NA	field assessment	NA	NA	0
18444	326965_1	23	0	NA	field assessment	NA	NA	0
18444	326965_3	22	1	0	field assessment	NA	NA	1
18444	3300078_1	82	0	NA	field assessment	NA	NA	0
18444	3314002_1	45	0	NA	orthophoto	NA	NA	0
18444	332114_1	45	0	NA	field assessment	NA	NA	0
18444	3539678_1	82	0	NA	field assessment	NA	NA	0
18444	3543378_1	45	0	NA	field assessment	NA	NA	0
18444	3576146_1	45	0	NA	orthophoto	NA	NA	0
18444	3794070_1	80	0	NA	field assessment	NA	NA	0
18444	3860818_1	45	0	NA	orthophoto	NA	NA	0
18444	397650_1	45	0	NA	field assessment	NA	NA	0
18444	404978_1	45	0	NA	orthophoto	NA	NA	0
18444	4122962_1	45	0	NA	field assessment	NA	NA	0
18444	4153974_1	82	0	NA	field assessment	NA	NA	0
18444	4180450_1	45	0	NA	orthophoto	NA	NA	0
18444	4231506_1	45	0	NA	orthophoto	NA	NA	0
18444	4322014_1	82	0	NA	field assessment	NA	NA	0
18444	4377058_1	45	0	NA	orthophoto	NA	NA	0
18444	4512754_1	82	0	NA	field assessment	NA	NA	0
18444	4522718_1	82	0	NA	field assessment	NA	NA	0
18444	5249522_1	45	0	NA	orthophoto	NA	NA	0
18444	5280082_1	45	0	NA	orthophoto	NA	NA	0
18444	5409250_1	45	0	NA	orthophoto	NA	NA	0
18444	5425634_1	45	0	NA	orthophoto	NA	NA	0
18444	5476690_1	45	0	NA	orthophoto	NA	NA	0
18444	5645650_1	45	0	NA	field assessment	NA	NA	0
18444	566610_1	45	0	NA	field assessment	NA	NA	0
18444	5694802_1	45	0	NA	field assessment	NA	NA	0
18444	6000978_1	45	0	NA	orthophoto	NA	NA	0
18444	6122834_1	45	0	NA	orthophoto	NA	NA	0
18444	6372434_1	45	0	NA	orthophoto	NA	NA	0
18444	643009_1	49	0	NA	field assessment	NA	NA	0
18444	654418_1	45	0	NA	orthophoto	NA	NA	0
18444	6852946_1	45	0	NA	orthophoto	NA	NA	0
18444	6951250_1	45	0	NA	field assessment	NA	NA	0
18444	7120210_1	45	0	NA	orthophoto	NA	NA	0
18444	7178722_1	45	0	NA	orthophoto	NA	NA	0
18444	7208018_1	45	0	NA	orthophoto	NA	NA	0
18444	7936134_1	51	0	NA	field assessment	NA	NA	0
18444	7936134_1	56	0	NA	field assessment	NA	NA	0
18444	8315298_1	45	0	NA	orthophoto	NA	NA	0
18444	8518738_1	45	0	NA	orthophoto	NA	NA	0
18444	8793586_1	45	0	NA	field assessment	NA	NA	0
18444	8955218_1	45	0	NA	field assessment	NA	NA	0
18444	898625_1	49	0	NA	field assessment	NA	NA	0
18444	905153_1	49	0	NA	orthophoto	NA	NA	0
18444	968018_1	45	0	NA	field assessment	NA	NA	0
18444	9834834_1	45	0	NA	field assessment	NA	NA	0
18444	9842162_1	45	0	NA	field assessment	NA	NA	0
18445	121525_1	12	0	NA	field assessment	NA	NA	0
18445	121525_2	12	1	0	field assessment	NA	NA	1
