assessment_source	assessment_date	inaccessible	mhq_cycle	polygon_id	type	is_present	any_habitat	not_measurable	reason_not_measurable
field assessment	19982	NA	2	LIMLOM0067	3130_aom	1	1	NA	NA
field assessment	19982	NA	2	LIMLOM0067	3130_na	1	1	NA	NA
field assessment	19982	NA	2	LIMLOM0067	3150	0	1	NA	NA
field assessment	19985	NA	2	ANTBCT0019	3130_aom	0	1	NA	NA
field assessment	19985	NA	2	ANTBCT0019	3160	1	1	NA	NA
field assessment	19985	NA	2	ANTBCT0136	3160	0	0	NA	NA
field assessment	19986	NA	2	ANTKAL0384	3160	1	1	NA	NA
field assessment	19990	NA	2	LIMLUM0210	3150	1	1	NA	NA
field assessment	19991	NA	2	ANTMOL0068	3130_aom	1	1	NA	NA
field assessment	19991	NA	2	ANTMOL0068	3140	1	1	NA	NA
field assessment	19992	NA	2	LIMKIN0231	3140	1	1	NA	NA
field assessment	19992	NA	2	LIMKIN0231	3150	1	1	NA	NA
field assessment	19999	NA	2	ANTMRK0228	3130_na	1	1	NA	NA
field assessment	19999	NA	2	ANTMRK0228	3140	1	1	NA	NA
field assessment	19999	NA	2	ANTMRK0228	3150	1	1	NA	NA
field assessment	20213	NA	2	ANTANT0315	3140	1	1	NA	NA
field assessment	20217	NA	2	ANTKAS0033	3160	1	1	NA	NA
field assessment	20217	NA	2	LIMTON0188	3140	0	0	NA	NA
field assessment	20220	NA	2	ANTKAS0105	3130_aom	1	1	NA	NA
field assessment	20220	NA	2	ANTKAS0105	3150	0	1	NA	NA
field assessment	20220	NA	2	ANTTUR0142	3150	1	1	NA	NA
field assessment	20242	NA	2	ANTRUM0038	3140	1	1	NA	NA
field assessment	20244	NA	2	ANTMOL0165	3130_na	1	1	NA	NA
field assessment	20244	NA	2	ANTMOL0165	3140	1	1	NA	NA
NA	20251	NA	2	LIMGNK0025	3150	NA	NA	short term	te hoge waterstand
field assessment	20251	NA	2	LIMGNK0119	3130_aom	1	1	NA	NA
field assessment	20251	NA	2	LIMGNK0119	3130_na	1	1	NA	NA
field assessment	20251	NA	2	LIMGNK0119	3140	1	1	NA	NA
field assessment	20251	NA	2	LIMGNK0182	3130_na	1	1	short term	(grotendeels) drooggevallen
field assessment	20251	NA	2	LIMGNK0182	3140	0	1	short term	(grotendeels) drooggevallen
field assessment	20252	NA	2	ANTOTH0015	3130_aom	0	0	NA	NA
field assessment	20259	NA	2	ANTBAA0046	3130_na	1	1	NA	NA
field assessment	20259	NA	2	ANTBAA0046	3140	1	1	NA	NA
field assessment	20262	NA	2	ANTHST0508	3130_aom	1	1	NA	NA
field assessment	20265	NA	2	OVLBLE0280	3150	1	1	NA	NA
field assessment	20279	NA	2	OVLBLE0077	3150	0	0	NA	NA
field assessment	20283	NA	2	ANTGEE0193	3150	1	1	NA	NA
field assessment	20286	NA	2	VBRSZI0277	3150	1	1	NA	NA
field assessment	20287	NA	2	ANTARE0286	3150	1	1	NA	NA
field assessment	20287	NA	2	LIMBOC0026	3140	1	1	NA	NA
NA	20287	NA	2	LIMBOC0078	3140	NA	NA	short term	(grotendeels) drooggevallen
NA	20287	NA	2	LIMBRE0185	3130_aom	NA	NA	short term	(grotendeels) drooggevallen
field assessment	20294	NA	2	ANTMRK0285	3130_aom	1	1	short term	(grotendeels) drooggevallen
field assessment	20294	NA	2	ANTMRK0285	3130_na	1	1	short term	(grotendeels) drooggevallen
field assessment	20294	NA	2	LIMHHE0001	3160	1	1	NA	NA
field assessment	20294	NA	2	LIMHHE0375	3160	1	1	NA	NA
NA	20297	NA	2	LIMHAS0544	3130_na	NA	NA	short term	(grotendeels) drooggevallen
field assessment	20297	NA	2	LIMZNH0105	3130_aom	1	1	NA	NA
field assessment	20297	NA	2	LIMZNH0105	3130_na	1	1	NA	NA
NA	20297	NA	2	LIMZNH0432	3130_aom	NA	NA	short term	(grotendeels) drooggevallen
NA	20297	NA	2	LIMZNH0432	3130_na	NA	NA	short term	(grotendeels) drooggevallen
field assessment	20299	NA	2	LIMMSK0456	3140	1	1	NA	NA
field assessment	20299	NA	2	LIMMSK0456	3150	1	1	NA	NA
NA	20304	NA	2	WVLJAB0436	3130_aom	NA	NA	short term	(grotendeels) drooggevallen
field assessment	20304	NA	2	WVLZED0215	3130_aom	0	0	NA	NA
field assessment	20307	NA	2	ANTMOL0720	3130_aom	1	1	NA	NA
field assessment	20307	NA	2	ANTMOL0720	3130_na	1	1	NA	NA
field assessment	20307	NA	2	WVLBRU1212	3150	0	0	NA	NA
field assessment	20308	NA	2	OVLGNT0211	3130_aom	0	0	NA	NA
field assessment	20313	NA	2	ANTRAV0369	3130_aom	1	1	NA	NA
field assessment	20314	NA	2	ANTBCT0508	3160	1	1	NA	NA
field assessment	20319	NA	2	LIMGNK0066	3130_aom	1	1	NA	NA
field assessment	20319	NA	2	LIMGNK0066	3130_na	1	1	NA	NA
field assessment	20319	NA	2	LIMGNK0066	3150	1	1	NA	NA
field assessment	20319	NA	2	LIMGNK0066	3160	0	1	NA	NA
field assessment	20328	NA	2	WVLKNO0126	2190_a	0	0	NA	NA
NA	20328	NA	2	WVLKNO0265	2190_a	NA	NA	short term	(grotendeels) drooggevallen
NA	20328	NA	2	WVLKNO0388	2190_a	NA	NA	short term	(grotendeels) drooggevallen
field assessment	20332	NA	2	ANTMAL0136	3130_na	1	1	NA	NA
field assessment	20350	NA	2	LIMBIL0336	3130_aom	1	1	NA	NA
field assessment	20350	NA	2	LIMBIL0336	3130_na	1	1	NA	NA
field assessment	20350	NA	2	OVLALT0344	3130_aom	1	1	NA	NA
field assessment	20350	NA	2	OVLALT0344	3130_na	1	1	NA	NA
field assessment	20353	NA	2	OVLBLE0018	3140	1	1	NA	NA
field assessment	20363	NA	2	WVLDIK0110	3150	0	0	short term	(grotendeels) drooggevallen
